ma_bds,dien_tich_su_dung_m2,gia(ty),phap_ly,ngay_dang,phuong_xa,quan_huyen,thanh_pho,nha_tam,phong_ngu,dien_tich_dat_m2
22607974,58.0,6.45,Sổ hồng,2025-03-17,Thượng Thanh - Phường Thượng Thanh,Long Biên,Hà Nội,5,6,58.0
22631877,34.0,5.85,Sổ hồng,2025-03-17,Ô Cách - Phường Đức Giang,Long Biên,Hà Nội,3,4,34.0
22633671,458.0,78.0,Sổ hồng,2025-03-17,Việt Hưng - Phường Việt Hưng,Long Biên,Hà Nội,4,5,458.0
22637614,64.0,10.8,Sổ hồng,2025-03-17,Thanh Am - Phường Thượng Thanh,Long Biên,Hà Nội,7,8,64.0
22671273,21.0,5.45,Sổ đỏ,2025-03-17,Trương Định - Phường Trương Định,Hai Bà Trưng,Hà Nội,3,3,21.0
22671427,42.0,8.0,Sổ đỏ,2025-03-17,Tô Hiệu - Phường Hà Cầu,Hà Đông,Hà Nội,4,3,42.0
22671311,55.0,7.95,Sổ đỏ,2025-03-17,Phúc lợi - Phường Phúc Lợi,Long Biên,Hà Nội,5,5,55.0
22671364,45.0,2.35,Sổ đỏ,2025-03-17,Nguyễn Xiển - Phường Đại Kim,Hoàng Mai,Hà Nội,1,1,
22671301,,2.7,Sổ đỏ,2025-03-17,Quốc lộ 21B,None,Hà Nội,4,3,35.0
22671298,,2.8,Sổ đỏ,2025-03-17,Quốc lộ 21B,None,Hà Nội,4,3,37.0
22671247,54.0,2.7,Sổ đỏ,2025-03-17,Nguyễn Xiển - Phường Đại Kim,Hoàng Mai,Hà Nội,2,2,
22671305,,2.8,Sổ hồng,2025-03-17,Quốc lộ 21B,None,Hà Nội,4,3,36.0
22666316,,7.3,Sổ đỏ,2025-03-16,Tư Đình - Phường Long Biên,Long Biên,Hà Nội,3,4,37.0
22667294,,7.4,Sổ đỏ,2025-03-16,Ái Mộ - Phường Bồ Đề,Long Biên,Hà Nội,4,3,42.0
22670189,,7.5,Sổ đỏ,2025-03-16,Tư Đình - Phường Long Biên,Long Biên,Hà Nội,3,3,45.0
22671140,51.0,8.6,Sổ đỏ,2025-03-16,Bằng Liệt - Phường Thanh Trì,Hoàng Mai,Hà Nội,5,5,51.0
22671071,93.0,5.99,Sổ đỏ,2025-03-16,Văn Khê - Phường Phú La,Hà Đông,Hà Nội,3,2,93.0
22671169,98.0,5.65,Sổ đỏ,2025-03-16,Tố Hữu - Phường Trung Văn,Nam Từ Liêm,Hà Nội,3,2,
22670060,,6.0,Sổ đỏ,2025-03-15,Mễ Trì - Phường Mễ Trì,Nam Từ Liêm,Hà Nội,3,4,32.0
22667991,,6.0,Sổ đỏ,2025-03-15,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,3,4,35.0
22670057,,26.0,Sổ đỏ,2025-03-15,Trung Kính - Phường Trung Hòa,Cầu Giấy,Hà Nội,,,70.0
22667490,,12.0,Sổ đỏ,2025-03-15,Đỗ Đức Dục - Phường Mễ Trì,Nam Từ Liêm,Hà Nội,17,17,55.0
22664967,,12.0,Sổ đỏ,2025-03-15,Đỗ Đức Dục - Phường Mễ Trì,Nam Từ Liêm,Hà Nội,27,17,55.0
22664389,,8.0,Sổ đỏ,2025-03-15,Trần Cung - Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,5,4,60.0
22664384,,12.0,Sổ đỏ,2025-03-15,Đỗ Đức Dục - Phường Mễ Trì,Nam Từ Liêm,Hà Nội,17,17,56.0
22664364,,9.0,Sổ đỏ,2025-03-15,Mễ Trì Thượng - Phường Mễ Trì,Nam Từ Liêm,Hà Nội,10,10,55.0
22664357,,11.0,Sổ đỏ,2025-03-15,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,14,14,55.0
22663858,,10.0,Sổ đỏ,2025-03-15,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,14,14,45.0
22663869,,11.0,Sổ đỏ,2025-03-15,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,10,10,56.0
22663846,,8.0,Sổ đỏ,2025-03-15,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,7,4,45.0
22663864,,5.0,Sổ đỏ,2025-03-15,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,5,4,35.0
22663845,,7.5,Sổ đỏ,2025-03-15,Hoàng Quốc Việt - Phường Nghĩa Đô,Cầu Giấy,Hà Nội,4,4,40.0
22663616,,9.0,Sổ đỏ,2025-03-15,Trung Kính - Phường Yên Hòa,Cầu Giấy,Hà Nội,4,5,45.0
22663105,,5.5,Sổ đỏ,2025-03-15,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,4,5,34.0
22663097,,10.0,Sổ đỏ,2025-03-15,Dương Quảng Hàm - Phường Quan Hoa,Cầu Giấy,Hà Nội,4,5,34.0
22662834,,12.0,Sổ đỏ,2025-03-15,Quan Hoa - Phường Quan Hoa,Cầu Giấy,Hà Nội,4,4,72.0
22662814,,25.0,Sổ đỏ,2025-03-15,Nguyễn Đổng Chi - Phường Cầu Diễn,Nam Từ Liêm,Hà Nội,3,8,50.0
22662579,,0.14,Sổ đỏ,2025-03-15,Đội Cấn - Phường Đội Cấn,Ba Đình,Hà Nội,,,64.0
22662571,,7.0,Sổ đỏ,2025-03-15,Yên Hòa - Phường Yên Hòa,Cầu Giấy,Hà Nội,4,4,35.0
22662609,250.0,8.3,Sổ đỏ,2025-03-15,Hồ Tùng Mậu - Phường Mai Dịch,Cầu Giấy,Hà Nội,4,4,45.0
22662652,,39.0,Sổ đỏ,2025-03-15,Thiên Hiền - Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội,5,6,150.0
22664537,,12.0,Sổ đỏ,2025-03-15,Mễ Trì Thượng - Phường Mễ Trì,Nam Từ Liêm,Hà Nội,5,5,55.0
22664541,,6.5,Sổ đỏ,2025-03-15,Yên Hòa - Phường Yên Hòa,Cầu Giấy,Hà Nội,4,5,35.0
22664586,65.0,5.3,Sổ đỏ,2025-03-15,Nguyễn Chánh - Phường Trung Hòa,Cầu Giấy,Hà Nội,2,2,
22664974,,11.0,Sổ đỏ,2025-03-15,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,14,14,52.0
22664975,,11.0,Sổ đỏ,2025-03-15,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,14,14,52.0
22664981,,7.0,Sổ đỏ,2025-03-15,Hạ Yên Quyết - Phường Yên Hòa,Cầu Giấy,Hà Nội,3,5,35.0
22665114,,7.5,Sổ đỏ,2025-03-15,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,5,5,45.0
22665115,,9.0,Sổ đỏ,2025-03-15,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,14,14,45.0
22665519,,8.0,Sổ đỏ,2025-03-15,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,4,4,40.0
22665537,,8.0,Sổ đỏ,2025-03-15,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,5,5,45.0
22665967,,8.0,Sổ đỏ,2025-03-15,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,4,4,40.0
22665558,,6.0,Sổ đỏ,2025-03-15,Xuân Đỉnh - Phường Xuân Đỉnh,Bắc Từ Liêm,Hà Nội,4,5,35.0
22665721,,13.5,Sổ hồng,2025-03-15,Đình Thôn - Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội,18,18,70.0
22665968,,6.0,Sổ đỏ,2025-03-15,Yên Hòa - Phường Yên Hòa,Cầu Giấy,Hà Nội,3,4,35.0
22665974,,8.0,Sổ đỏ,2025-03-15,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,4,5,45.0
22669461,,7.0,Sổ đỏ,2025-03-15,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,4,5,38.0
22667757,,6.8,Sổ đỏ,2025-03-15,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,4,4,35.0
22668607,,7.8,Sổ đỏ,2025-03-15,Trần Thái Tông - Phường Dịch Vọng,Cầu Giấy,Hà Nội,4,5,40.0
22665977,,8.0,Sổ đỏ,2025-03-15,Dịch Vọng - Phường Dịch Vọng,Cầu Giấy,Hà Nội,4,5,35.0
22666328,,11.0,Sổ đỏ,2025-03-15,Đỗ Đức Dục - Phường Mễ Trì,Nam Từ Liêm,Hà Nội,17,17,55.0
22666330,,6.0,Sổ đỏ,2025-03-15,Yên Hòa - Phường Yên Hòa,Cầu Giấy,Hà Nội,3,4,35.0
22666333,,8.0,Sổ đỏ,2025-03-15,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,4,4,40.0
22668776,,5.2,Sổ đỏ,2025-03-15,Lê Quang Đạo - Phường Phú Đô,Nam Từ Liêm,Hà Nội,,,31.0
22670049,,7.0,Sổ đỏ,2025-03-15,Yên Hòa - Phường Yên Hòa,Cầu Giấy,Hà Nội,3,5,35.0
22670046,,7.5,Sổ đỏ,2025-03-15,Nguyễn Chí Thanh - Phường Láng Thượng,Đống Đa,Hà Nội,3,5,35.0
22670026,,7.5,Sổ đỏ,2025-03-15,Đường Láng - Phường Láng Thượng,Đống Đa,Hà Nội,3,5,35.0
22669792,,10.0,Sổ đỏ,2025-03-15,Tú Mỡ - Phường Trung Hòa,Cầu Giấy,Hà Nội,1,1,60.0
22669562,,7.0,Sổ đỏ,2025-03-15,Cầu Giấy - Phường Quan Hoa,Cầu Giấy,Hà Nội,4,5,38.0
22670369,,6.0,Sổ đỏ,2025-03-15,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,4,4,35.0
22670370,,6.0,Sổ đỏ,2025-03-15,Đình Thôn - Phường Mỹ Đình 1,Nam Từ Liêm,Hà Nội,4,5,35.0
22670364,,6.0,Sổ đỏ,2025-03-15,Mễ Trì - Phường Mễ Trì,Nam Từ Liêm,Hà Nội,4,5,35.0
22670319,,8.0,Sổ đỏ,2025-03-15,Nguyễn Ngọc Vũ - Phường Trung Hòa,Cầu Giấy,Hà Nội,3,4,35.0
22667994,,6.5,Sổ đỏ,2025-03-15,Trung Kính - Phường Trung Hòa,Cầu Giấy,Hà Nội,3,4,35.0
22667997,,12.0,Sổ đỏ,2025-03-15,Mỹ Đình - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,17,17,60.0
22668034,,6.8,Sổ đỏ,2025-03-15,Nguyễn Khang - Phường Trung Hòa,Cầu Giấy,Hà Nội,3,4,35.0
22668037,,9.0,Sổ đỏ,2025-03-15,Mễ Trì Thượng - Phường Mễ Trì,Nam Từ Liêm,Hà Nội,10,10,55.0
22669548,,7.0,Sổ hồng,2025-03-15,Đỗ Đức Dục - Phường Mễ Trì,Nam Từ Liêm,Hà Nội,4,5,45.0
22669488,,7.0,Sổ đỏ,2025-03-15,Trần Cung - Phường Cổ Nhuế 1,Bắc Từ Liêm,Hà Nội,4,5,40.0
22669485,,7.0,Sổ đỏ,2025-03-15,Thiên Hiền - Phường Mỹ Đình 2,Nam Từ Liêm,Hà Nội,9,9,45.0
22669555,,6.8,Sổ hồng,2025-03-15,Trần Duy Hưng - Phường Trung Hòa,Cầu Giấy,Hà Nội,3,4,38.0
22669552,,6.5,Sổ đỏ,2025-03-15,Trung Kính - Phường Trung Hòa,Cầu Giấy,Hà Nội,3,4,35.0
22669735,,8.0,Sổ đỏ,2025-03-15,Xuân Thủy - Phường Dịch Vọng Hậu,Cầu Giấy,Hà Nội,4,5,40.0
22664940,80.0,3.22,Sổ đỏ,2025-03-15,Phương Mai - Phường Phương Mai,Đống Đa,Hà Nội,3,1,
22670850,82.0,4.25,Sổ đỏ,2025-03-15,Kim Mã Thượng - Phường Cống Vị,Ba Đình,Hà Nội,3,2,
22670881,65.0,2.98,Sổ đỏ,2025-03-15,Kim Mã - Phường Ngọc Khánh,Ba Đình,Hà Nội,2,2,
22671001,30.0,7.8,Sổ đỏ,2025-03-15,Đền Lừ - Phường Tương Mai,Hoàng Mai,Hà Nội,5,5,30.0
22670985,60.0,12.5,Sổ đỏ,2025-03-15,Kim Đồng - Phường Giáp Bát,Hoàng Mai,Hà Nội,4,4,60.0
22670937,45.0,8.0,Sổ đỏ,2025-03-15,Gia Thụy - Phường Gia Thụy,Long Biên,Hà Nội,3,4,45.0
22670915,89.0,5.785,Sổ đỏ,2025-03-15,Khương Trung - Phường Khương Trung,Thanh Xuân,Hà Nội,3,2,
22669970,32.0,2.99,Hợp đồng mua bán,2025-03-14,Nguyễn Lam - Phường Phúc Đồng,Long Biên,Hà Nội,1,1,
22670047,30.0,4.6,Sổ đỏ,2025-03-14,Thanh Am - Phường Thượng Thanh,Long Biên,Hà Nội,3,2,30.0
22670059,35.0,0.66,Sổ đỏ,2025-03-14,Minh Khai - Phường Minh Khai,Hai Bà Trưng,Hà Nội,4,3,35.0
22670329,48.0,2.8,Sổ đỏ,2025-03-14,Dốc Thọ Lão - Phường Đồng Nhân,Hai Bà Trưng,Hà Nội,2,1,
22670794,53.0,12.8,Sổ đỏ,2025-03-14,Phố Trịnh Đình Cửu - Phường Định Công,Hoàng Mai,Hà Nội,4,4,53.0
22670653,80.0,6.8,Sổ đỏ,2025-03-14,Thanh Am - Phường Thượng Thanh,Long Biên,Hà Nội,3,3,72.0
22670673,56.0,2.68,Sổ hồng,2025-03-14,Nguyễn Xiển - Phường Đại Kim,Hoàng Mai,Hà Nội,2,2,
22670595,35.0,2.5,Sổ đỏ,2025-03-14,Dốc Thọ Lão - Phường Đồng Tâm,Hai Bà Trưng,Hà Nội,2,1,35.0
22666531,211.0,56.8,Sổ đỏ,2025-03-14,Trung Văn - Phường Trung Văn,Nam Từ Liêm,Hà Nội,6,5,211.0
22665973,211.0,56.5,Sổ đỏ,2025-03-14,Tố Hữu - Phường Trung Văn,Nam Từ Liêm,Hà Nội,6,,210.0
22665004,210.0,56.0,Sổ đỏ,2025-03-14,Trung Văn - Phường Trung Văn,Nam Từ Liêm,Hà Nội,4,6,210.0
22664538,,56.8,Sổ đỏ,2025-03-14,Trung Văn - Phường Trung Văn,Nam Từ Liêm,Hà Nội,6,6,211.0
22663226,206.0,60.0,Sổ đỏ,2025-03-14,Vũ Tông Phan - Phường Khương Trung,Thanh Xuân,Hà Nội,,,198.0
22662639,198.0,61.974,Sổ đỏ,2025-03-14,Vũ Tông Phan - Phường Khương Trung,Thanh Xuân,Hà Nội,,,198.0
22662722,197.0,0.314,Sổ đỏ,2025-03-14,Vũ Tông Phan - Phường Khương Trung,Thanh Xuân,Hà Nội,,,197.0
22669810,210.0,10.8,Sổ đỏ,2025-03-13,Bát Khối - Phường Long Biên,Long Biên,Hà Nội,4,4,52.0
22669766,80.0,13.5,Sổ đỏ,2025-03-13,Bát Khối - Phường Long Biên,Long Biên,Hà Nội,4,5,80.0
22669747,250.0,11.6,Sổ đỏ,2025-03-13,Bát Khối - Phường Long Biên,Long Biên,Hà Nội,3,5,48.0
22661582,43.0,10.68,Sổ đỏ,2025-03-13,Nguyễn Văn Cừ - Phường Bồ Đề,Long Biên,Hà Nội,3,4,43.0
22659684,246.0,9.5,Sổ đỏ,2025-03-13,Bồ Đề - Phường Bồ Đề,Long Biên,Hà Nội,3,4,41.0
22659676,84.0,13.85,Sổ đỏ,2025-03-13,Khu Dân Cư 918 Gia Thụy - Phường Long Biên,Long Biên,Hà Nội,,,84.0
22659643,196.0,8.8,Sổ hồng,2025-03-13,Minh Khai - Phường Minh Khai,Hai Bà Trưng,Hà Nội,4,3,48.0
22659282,480.0,18.5,Sổ hồng,2025-03-13,Phố Trạm - Phường Long Biên,Long Biên,Hà Nội,5,6,60.0
22659060,180.0,6.1,Sổ đỏ,2025-03-13,Phố Trạm - Phường Long Biên,Long Biên,Hà Nội,3,5,30.0
22659010,180.0,5.8,Sổ đỏ,2025-03-13,Bát Khối - Phường Long Biên,Long Biên,Hà Nội,3,3,36.0
22658831,385.0,14.8,Sổ đỏ,2025-03-13,Đặng Vũ Hỷ - Phường Thượng Thanh,Long Biên,Hà Nội,4,5,48.0
22658674,190.0,6.95,Sổ đỏ,2025-03-13,Ngọc Lâm - Phường Ngọc Lâm,Long Biên,Hà Nội,3,4,38.0
22658656,720.0,24.6,Sổ đỏ,2025-03-13,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,5,6,90.0
22659686,60.0,11.0,Sổ hồng,2025-03-13,Thạch Bàn - Phường Thạch Bàn,Long Biên,Hà Nội,,,60.0
22661152,222.0,6.45,Sổ đỏ,2025-03-13,Nguyễn Văn Linh - Phường Thạch Bàn,Long Biên,Hà Nội,3,4,37.0
22669730,300.0,13.5,Sổ đỏ,2025-03-13,Bát Khối - Phường Long Biên,Long Biên,Hà Nội,4,4,80.0
22659689,324.0,7.8,Sổ hồng,2025-03-13,Phúc lợi - Phường Phúc Lợi,Long Biên,Hà Nội,4,5,54.0
22659766,816.0,27.9,Sổ đỏ,2025-03-13,Nguyễn Văn Cừ - Phường Ngọc Lâm,Long Biên,Hà Nội,6,7,102.0
22660366,220.0,8.45,Sổ đỏ,2025-03-13,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,4,4,55.0
22660377,166.0,10.5,Sổ đỏ,2025-03-13,Thanh Am - Phường Thượng Thanh,Long Biên,Hà Nội,4,5,41.0
22660436,282.0,9.3,Sổ đỏ,2025-03-13,Đàm Quang Trung - Phường Long Biên,Long Biên,Hà Nội,4,5,47.0
22665475,200.0,7.85,Sổ đỏ,2025-03-13,Ngọc Thụy - Phường Ngọc Thụy,Long Biên,Hà Nội,4,5,50.0
22666548,264.0,8.9,Sổ đỏ,2025-03-13,Nguyễn Văn Linh - Phường Phúc Đồng,Long Biên,Hà Nội,3,4,43.0
22658800,350.0,10.8,Sổ đỏ,2025-03-13,Hoàng Như Tiếp - Phường Bồ Đề,Long Biên,Hà Nội,4,5,50.0
22658818,258.0,10.8,Sổ đỏ,2025-03-13,Phố Trạm - Phường Long Biên,Long Biên,Hà Nội,4,5,43.0
22660197,246.0,12.5,Sổ đỏ,2025-03-13,Hoàng Minh Đạo - Phường Gia Thụy,Long Biên,Hà Nội,3,5,41.0
22658682,180.0,7.38,Sổ đỏ,2025-03-13,Đàm Quang Trung - Phường Long Biên,Long Biên,Hà Nội,4,4,35.0
22658747,280.0,13.2,Sổ đỏ,2025-03-13,Ngô Gia Tự - Phường Việt Hưng,Long Biên,Hà Nội,3,4,48.0
22660700,420.0,17.35,Sổ đỏ,2025-03-13,Tư Đình - Phường Long Biên,Long Biên,Hà Nội,5,6,60.0
22660470,200.0,6.95,Sổ đỏ,2025-03-13,Ngô Gia Tự - Phường Việt Hưng,Long Biên,Hà Nội,4,4,50.0
22660448,208.0,8.9,Sổ đỏ,2025-03-13,Nguyễn Văn Cừ - Phường Bồ Đề,Long Biên,Hà Nội,4,4,52.0
22659575,504.0,15.9,Sổ hồng,2025-03-13,Nguyễn Văn Cừ - Phường Ngọc Lâm,Long Biên,Hà Nội,5,6,72.0
22658632,378.0,16.6,Sổ đỏ,2025-03-13,Nguyễn Văn Cừ - Phường Ngọc Lâm,Long Biên,Hà Nội,4,5,63.0
22658633,300.0,9.5,Sổ đỏ,2025-03-13,Huỳnh Tấn Phát - Phường Thạch Bàn,Long Biên,Hà Nội,4,5,50.0
22670298,60.0,3.7,Sổ đỏ,2025-03-13,Khu Dân Cư 918 Gia Thụy - Phường Giang Biên,Long Biên,Hà Nội,,,60.0
22670297,228.0,20.0,Sổ đỏ,2025-03-13,Cổ Nhuế,None,Hà Nội,,,228.0
22670434,72.0,8.1,Sổ đỏ,2025-03-13,Hoàng Mai - Phường Tương Mai,Hoàng Mai,Hà Nội,4,4,63.0
22670535,90.0,16.5,Sổ đỏ,2025-03-13,Hậu Dưỡng,None,Hà Nội,2,2,88.0
22670502,168.0,12.95,Sổ đỏ,2025-03-13,Hoàng Cầu - Phường Ô Chợ Dừa,Đống Đa,Hà Nội,3,3,42.0
22670499,,88.99,Sổ đỏ,2025-03-13,Hồ Văn Quán - Phường Văn Quán,Hà Đông,Hà Nội,5,4,224.0
22670532,221.0,115.0,Sổ đỏ,2025-03-13,Hồng Tiến - Phường Bồ Đề,Long Biên,Hà Nội,10,5,225.0
22670531,34.0,5.35,Sổ đỏ,2025-03-13,Phúc lợi - Phường Phúc Lợi,Long Biên,Hà Nội,5,5,36.0
22670149,46.0,12.5,Sổ đỏ,2025-03-12,Kim Giang - Phường Đại Kim,Hoàng Mai,Hà Nội,4,4,46.0
22670005,70.0,4.6,Sổ đỏ,2025-03-12,Khu Dân Cư 918 Gia Thụy - Phường Phúc Lợi,Long Biên,Hà Nội,,,70.0
22665150,,18.6,Sổ đỏ,2025-03-11,Nguyễn Hữu Huân - Phường Lý Thái Tổ,Hoàn Kiếm,Hà Nội,5,5,20.0
22662529,,8.8,Sổ đỏ,2025-03-11,Nguyễn An Ninh - Phường Tương Mai,Hoàng Mai,Hà Nội,3,2,66.0
22654501,,6.5,Sổ đỏ,2025-03-11,Trương Định - Phường Trương Định,Hai Bà Trưng,Hà Nội,9,5,60.0
22654796,,22.5,Sổ đỏ,2025-03-11,Đầm Trấu - Phường Bạch Đằng,Hai Bà Trưng,Hà Nội,10,10,110.0
22655840,,40.0,Sổ đỏ,2025-03-11,Lê Thanh Nghị - Phường Bách Khoa,Hai Bà Trưng,Hà Nội,28,28,110.0
22651511,,18.75,Sổ đỏ,2025-03-11,Tân Mai - Phường Tân Mai,Hoàng Mai,Hà Nội,,,125.0
22653645,,14.6,Sổ đỏ,2025-03-11,Tân Mai - Phường Tân Mai,Hoàng Mai,Hà Nội,10,7,70.0
22645327,,45.0,Sổ đỏ,2025-03-11,Hàng Mành - Phường Hàng Gai,Hoàn Kiếm,Hà Nội,8,8,50.0
22658007,,27.8,Sổ đỏ,2025-03-11,Kim Đồng - Phường Giáp Bát,Hoàng Mai,Hà Nội,15,15,110.0
22629423,,7.7,Sổ đỏ,2025-03-11,Phương Liệt - Phường Phương Liệt,Thanh Xuân,Hà Nội,11,11,70.0
22650502,,8.899,Sổ đỏ,2025-03-11,Thanh Nhàn - Phường Thanh Nhàn,Hai Bà Trưng,Hà Nội,5,5,50.0
22629422,,6.5,Sổ đỏ,2025-03-11,Nguyễn An Ninh - Phường Tương Mai,Hoàng Mai,Hà Nội,8,8,60.0
22657019,,11.6,Sổ đỏ,2025-03-11,Nguyễn An Ninh - Phường Tương Mai,Hoàng Mai,Hà Nội,13,13,60.0
22655211,,21.5,Sổ đỏ,2025-03-11,Lò Đúc - Phường Đống Mác,Hai Bà Trưng,Hà Nội,10,8,60.0
22663546,,37.8,Sổ đỏ,2025-03-11,Ngọc Lâm - Phường Ngọc Lâm,Long Biên,Hà Nội,25,25,150.0
22665147,,18.6,Sổ đỏ,2025-03-11,Tân Mai - Phường Tân Mai,Hoàng Mai,Hà Nội,,,130.0
22666280,,15.0,Sổ đỏ,2025-03-11,Minh Khai - Phường Minh Khai,Hai Bà Trưng,Hà Nội,18,18,75.0
22666545,,20.0,Sổ đỏ,2025-03-11,Hoàng Ngân - Phường Nhân Chính,Thanh Xuân,Hà Nội,29,29,100.0
22667063,,16.6,Sổ đỏ,2025-03-11,Định Công - Phường Định Công,Hoàng Mai,Hà Nội,16,16,90.0
22670003,42.0,10.0,Sổ đỏ,2025-03-11,Phan Đình Giót - Phường La Khê,Hà Đông,Hà Nội,3,4,42.0
22669988,50.0,9.7,Sổ đỏ,2025-03-11,Lê Trọng Tấn - Phường La Khê,Hà Đông,Hà Nội,,,50.0
22669683,55.0,11.0,Sổ đỏ,2025-03-11,Quang Trung - Phường Quang Trung,Hà Đông,Hà Nội,5,4,55.0
22669701,,9.0,Sổ đỏ,2025-03-11,Cổ Linh - Phường Long Biên,Long Biên,Hà Nội,1,1,60.0
22669700,116.0,8.8,Hợp đồng mua bán,2025-03-11,Lương Yên - Phường Đống Mác,Hai Bà Trưng,Hà Nội,3,2,
22670002,302.0,4.98,Sổ đỏ,2025-03-11,Khu Dân Cư 918 Gia Thụy - Phường Long Biên,Long Biên,Hà Nội,,28,302.0
22669998,42.0,5.1,Sổ đỏ,2025-03-11,Khu Dân Cư 918 Gia Thụy - Phường Phúc Lợi,Long Biên,Hà Nội,,,42.0
22669995,35.0,5.1,Sổ đỏ,2025-03-11,Khu Dân Cư 918 Gia Thụy - Phường Phúc Lợi,Long Biên,Hà Nội,,,35.0
22669703,40.0,3.4,Sổ hồng,2025-03-11,Đê Phương Trạch,None,Hà Nội,,,40.0
22669807,55.0,10.6,Sổ đỏ,2025-03-11,Mương La Khê - Phường La Khê,Hà Đông,Hà Nội,2,1,50.0
22669832,52.0,4.6,Sổ hồng,2025-03-11,Đường đê,None,Hà Nội,3,3,47.0
22669377,51.0,9.0,Sổ đỏ,2025-03-10,Ngô Quyền - Phường Quang Trung,Hà Đông,Hà Nội,4,3,51.0
22669379,40.0,8.0,Sổ đỏ,2025-03-10,Tô Hiệu - Phường Hà Cầu,Hà Đông,Hà Nội,3,3,40.0
22669474,36.0,7.5,Sổ đỏ,2025-03-10,Nguyễn Chính - Phường Thịnh Liệt,Hoàng Mai,Hà Nội,4,4,36.0
22669465,156.0,47.0,Sổ đỏ,2025-03-10,Xã Đàn - Phường Nam Đồng,Đống Đa,Hà Nội,5,5,156.0
22669508,288.0,13.0,Sổ đỏ,2025-03-10,Phố Ngô Đình Mẫn - Phường La Khê,Hà Đông,Hà Nội,4,3,48.0
22669569,61.0,4.2,Sổ đỏ,2025-03-10,Ngô Gia Tự - Phường Đức Giang,Long Biên,Hà Nội,2,2,61.0
22669620,79.0,5.4,Sổ đỏ,2025-03-10,Yên Hòa - Phường Yên Hòa,Cầu Giấy,Hà Nội,2,2,
22669335,60.0,9.0,Sổ đỏ,2025-03-09,Giáp Nhất - Phường Nhân Chính,Thanh Xuân,Hà Nội,,,60.0
22669340,60.0,11.0,Sổ đỏ,2025-03-09,Lê Trọng Tấn - Phường La Khê,Hà Đông,Hà Nội,4,4,60.0
22669339,55.0,7.9,Sổ đỏ,2025-03-09,Lê Trọng Tấn - Phường La Khê,Hà Đông,Hà Nội,4,3,55.0
22668675,,66.0,Sổ đỏ,2025-03-09,Thái Thịnh - Phường Thịnh Quang,Đống Đa,Hà Nội,4,9,80.0
22669132,45.0,12.0,Sổ đỏ,2025-03-08,Đường 19 Tháng 5 - Phường Hà Cầu,Hà Đông,Hà Nội,6,4,45.0
22669113,70.0,15.5,Sổ đỏ,2025-03-08,Xã Đàn - Phường Nam Đồng,Đống Đa,Hà Nội,17,17,70.0
22669081,65.0,4.15,Sổ hồng,2025-03-08,Xuân Phương - Phường Xuân Phương,Nam Từ Liêm,Hà Nội,2,2,
22668559,50.0,10.0,Sổ đỏ,2025-03-07,Lý Tự Trọng - Phường La Khê,Hà Đông,Hà Nội,1,1,50.0
22668791,40.0,7.9,Sổ đỏ,2025-03-07,Khương Trung - Phường Khương Trung,Thanh Xuân,Hà Nội,4,4,40.0
22668945,55.0,10.0,Sổ đỏ,2025-03-07,Phố Lụa - Phường Vạn Phúc,Hà Đông,Hà Nội,5,3,55.0
22668910,53.0,8.0,Sổ đỏ,2025-03-07,Tô Hiệu - Phường Nguyễn Trãi,Hà Đông,Hà Nội,1,1,53.0
22668574,35.0,7.9,Sổ đỏ,2025-03-07,Nguyễn Khang - Phường Yên Hòa,Cầu Giấy,Hà Nội,,,35.0
22668666,89.0,6.497,Sổ đỏ,2025-03-07,Lương Quy,None,Hà Nội,,,89.0
